local authority: district / unitary (as of April 2023),LA Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Hartlepool,E06000001,90152,89993,90134,90317,90457,90781,90969,91379,91530,91773,92088,92344,92465,92358,92125,92260,92306,92288,92401,92202,92575,93847,95366
Middlesbrough,E06000002,141233,140090,139050,138451,138517,138169,138190,137885,137273,137667,138368,138472,138588,139030,139602,140649,141213,141057,142134,142459,143943,148583,152650
Redcar and Cleveland,E06000003,139159,138520,138565,138643,138177,137621,136940,136512,135867,135383,135164,134951,134838,135106,135370,135344,135584,136276,136699,136571,136605,137168,137938
Stockton-on-Tees,E06000004,183795,184940,185699,185687,186350,187270,187937,189039,189978,190902,191824,192837,193923,195113,195790,196412,197046,197509,196860,196388,197032,200112,202415
Darlington,E06000005,97894,98474,98911,99343,100287,101509,102632,103694,104355,105028,105584,105557,105591,105825,105988,106258,106541,106411,106532,106827,108210,109413,110562
County Durham,E06000047,493678,493538,493931,495147,497218,499348,502960,505617,507311,510628,512994,513122,513179,513604,513924,514431,515911,516648,518562,519204,521447,527704,532182
Northumberland,E06000057,307363,308499,309448,310140,310752,311375,312960,314057,314489,315463,316278,315924,315013,315274,314188,314327,315663,316153,318027,318490,321532,324286,327055
Newcastle upon Tyne,E08000021,266241,267001,266862,266884,269608,270258,271577,271649,273422,276681,279092,280869,284371,286876,287955,290316,291759,294955,297087,298426,298545,306402,311976
North Tyneside,E08000022,192003,192739,193037,193195,194120,195365,196470,197964,199017,200164,201206,201566,202268,203211,202953,203743,204492,205766,207294,208015,209128,210512,211769
South Tyneside,E08000023,152793,152210,151181,150265,149585,148887,148642,148626,148509,148468,148164,147761,147517,147606,147230,147664,147796,148076,148368,147919,147919,148608,149270
Sunderland,E08000024,284601,283037,281528,280113,279199,278370,277834,276812,276209,275980,275330,275317,275247,275751,275408,275490,274816,274339,274277,273583,274378,277512,281058
Gateshead,E08000037,191178,191559,192115,192317,192857,193615,194934,196078,197481,198731,200349,200252,200299,200728,201271,201359,200660,199915,198435,197342,196179,197922,199139
Halton,E06000006,118559,118788,119178,119960,120396,121275,122040,122907,123636,124802,125722,125596,125889,126335,126464,126851,127038,127873,128456,128508,128570,129008,129587
Warrington,E06000007,191202,191615,191987,191837,192992,194603,196559,198187,200057,201309,202709,203914,205905,208056,209575,210873,212137,212008,212245,211627,211182,211797,212389
Blackburn with Darwen,E06000008,138453,139538,140429,141418,142145,143110,143942,144902,146197,146966,147657,148532,149148,149579,150490,151497,152312,152787,154066,154564,154954,155823,157503
Blackpool,E06000009,142270,142164,142658,143143,143688,143733,143644,142921,142578,142753,142080,142565,142733,142253,141788,141996,142121,141880,142407,141560,140976,141648,142708
Cheshire East,E06000049,352104,353348,355529,357354,359807,362049,365003,367160,368023,369051,370736,372501,373956,376574,378511,381414,384221,386891,390556,393203,400474,406587,412458
Cheshire West and Chester,E06000050,322154,322657,324378,325496,327169,328358,329364,329353,329116,329553,329526,331231,333476,336437,339181,342424,346040,350076,353362,354738,357730,361799,365061
Cumberland,E06000063,263559,264632,266609,269008,270496,272315,273850,274153,274005,273915,274546,274285,274032,274139,274195,274192,273458,273256,273009,272444,273788,275331,276876
Westmorland and Furness,E06000064,224236,224049,224720,225910,226544,226498,226929,226763,226781,226250,225271,224550,224048,224164,224523,224754,225235,225685,226162,225995,226941,227648,228187
Burnley,E07000117,89521,88842,88282,87923,87624,87646,87256,87328,87027,86902,87032,87563,87795,88786,89230,89891,90902,91994,92949,93927,94734,95655,96435
Chorley,E07000118,100559,101142,102003,102778,103279,103807,104362,105396,105682,106443,107591,108916,110160,111174,112418,113593,114810,115739,116762,117178,117908,118623,119352
Fylde,E07000119,73340,73658,74212,74667,74841,74824,75305,75230,75441,75610,76098,75901,76253,76907,77135,77886,78423,79191,79852,80176,81750,82990,83846
Hyndburn,E07000120,81495,81233,81408,81280,81311,81491,81453,81176,81003,80876,80549,80362,80316,80707,80781,81242,81392,81778,81954,82144,82271,83215,84261
Lancaster,E07000121,134049,133628,134635,135472,136764,136682,136235,135812,136013,137120,137823,138452,138695,138469,138102,138572,138678,138995,139795,140881,142351,144561,145559
Pendle,E07000122,89277,88830,88559,88330,88312,88788,88819,89005,89287,89234,89576,89873,90720,90803,91531,92502,93066,93872,94896,95099,95819,96197,97039
Preston,E07000123,130372,131110,132685,134410,136200,137784,138470,138443,137956,138831,140054,140216,140302,140158,140615,140468,141734,142417,144624,145912,147786,151869,156411
Ribble Valley,E07000124,54053,54659,55400,56054,56358,56664,56986,57158,57004,57218,57292,57509,57692,57911,58275,58611,59066,59452,59903,60780,61865,63140,64469
Rossendale,E07000125,65647,65556,65729,65623,65872,66199,66623,67063,67479,67824,68053,68144,68505,68931,69196,69475,70084,70515,70884,70811,71008,71187,71541
South Ribble,E07000126,103949,104522,105149,105578,105753,106512,107128,107830,108609,108846,109181,108879,108916,109357,109873,110253,110348,110334,110477,110613,111203,112201,113552
West Lancashire,E07000127,108480,108750,109273,109588,109806,110308,110720,110666,110583,110763,110617,111040,111735,112544,113536,114243,115210,115366,115744,116198,117099,119360,120703
Wyre,E07000128,105800,106444,107246,107760,108188,108435,108475,108245,108057,107912,107692,107466,107497,107765,108461,108574,108707,109019,109544,110409,112434,114924,116994
Bolton,E08000001,261302,262367,263814,264511,265016,266816,268319,270497,273049,275168,277296,279738,281629,283212,284972,287253,289684,291594,294888,295712,296169,299153,302383
Bury,E08000002,180655,181084,181405,180999,181028,181809,182713,183000,183885,184755,185422,186632,187093,188406,189254,190470,191896,192900,193763,193604,193866,194590,195476
Manchester,E08000003,422915,428221,436727,444925,455745,463749,470538,477408,483784,492598,502902,506869,510783,515360,523321,533446,536961,540675,545947,547340,550630,566778,579917
Oldham,E08000004,218537,218455,218490,218988,219288,220033,220723,221907,222811,223807,225157,226057,227866,230348,232693,235021,237161,239923,242077,242181,242003,243993,246130
