Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E92000001,England,0.010093175932612788,0.008509763826709482,0.00833667852842555,0.009590821726050764,0.010380053402740431,0.010482110763888304,0.00920676461445218,0.010047969906593004,0.00955281632632467,0.009780984088845195
N92000002,Northern Ireland,0.007386246512463637,0.007085851656637242,0.006960608834660946,0.0072263050543928875,0.007071101483510934,0.006980152373321619,0.006045432144166719,0.0069620081620245305,0.007493925806385178,0.005898676345680054
S92000003,Scotland,0.008339779995848978,0.006756248118036736,0.005293090827186216,0.00620839254992894,0.007035175879396985,0.007474975484300701,0.006064739713906504,0.006049907136683768,0.007305108633975802,0.007171606293450421
W92000004,Wales,0.004321816540340327,0.004460865687052364,0.004452681860828468,0.0049093865660037594,0.0053883628915105935,0.0054048150587026,0.0048733426875061,0.005566121025376987,0.005556191658481026,0.005882156218509294
,,,,,,,,,,,
E12000001,North East,0.006352156663679244,0.0047076011369561865,0.005011179580803068,0.005510291988195832,0.005765496104327589,0.0057999180001130244,0.005231919967542964,0.005972363989888292,0.0062308492959207715,0.0066701159334114956
E12000002,North West,0.006898705931056025,0.005738608533877623,0.005680167264307337,0.006449296553804795,0.007196058411373209,0.007708928661159716,0.0065731439292858,0.007321766192504676,0.0070168403077645655,0.007084942210716969
E12000003,Yorkshire and The Humber,0.007311355898742335,0.006036603680680668,0.006047651341154078,0.006792202483639816,0.007341271055993912,0.007502161142926658,0.006727729430307167,0.00727167875845292,0.007065097791791228,0.007380640024609372
E12000004,East Midlands,0.007061678723370494,0.006073823754903347,0.006575988768628706,0.007150390663326555,0.007933211115090034,0.008192339679899437,0.007006148376688561,0.007917114977075024,0.007280712202497638,0.007304160673037538
E12000005,West Midlands,0.008077676923946456,0.006413879158135828,0.0064179396408477135,0.007406572468875576,0.00875008166766058,0.009445387042309173,0.0077326861303058025,0.008612962709699789,0.008425461452296303,0.00852308036543206
E12000006,East,0.007368631851225893,0.006260504301281732,0.006007123062856543,0.0068526320162865095,0.007604876258441039,0.007771897722387239,0.006725858370490264,0.007398228798425599,0.0068241675208368345,0.006751142617010474
E12000007,London,0.025028378041216142,0.021223197048249737,0.020202536205110855,0.023526482780167876,0.024557369218396824,0.02378575951470861,0.021575181691197542,0.02266167090308227,0.021526471411647572,0.022259290987113784
E12000008,South East,0.008249945913361527,0.007168655145349051,0.0068312234722603515,0.00804507096851985,0.008671985761714315,0.008779064636165144,0.007623756652066304,0.008596039360056932,0.008054783508085665,0.008254726320660195
E12000009,South West,0.006586325804388029,0.005697094932917133,0.005729398914257429,0.006471547281920639,0.006987340106476887,0.006985896070181964,0.006114061514042375,0.006826215883430198,0.0064085241229037086,0.0065552328329572165
,,,,,,,,,,,
E10000003,Cambridgeshire,0.012599789173276428,0.012394792844954849,0.010886951876079234,0.011683192009899462,0.012258309899551692,0.012021874878796105,0.010921931330670726,0.013779352307508113,0.01249967484625966,0.013181599625078363
E10000006,Cumbria,0.003167159180259975,0.002676255245840887,0.0025135456640835788,0.002764980657174503,0.00316899360384772,0.003191704775327641,0.002797090544268874,0.0032572441109026476,0.0028499316016415608,0.0026031401753968237
E10000007,Derbyshire,0.0020877449759176218,0.0015897100523958093,0.001680317367528543,0.0019016327900951073,0.002039377740772997,0.002046435008528931,0.0019041221466578112,0.0018526845713453127,0.001776517577059253,0.0016018672345676258
E10000008,Devon,0.006272493710788555,0.005049780773387934,0.0052669771614792926,0.00570156740795761,0.005932113422215778,0.005744506831392176,0.005105625080192233,0.0058356364880055725,0.005557251908396946,0.005976198816848317
E10000011,East Sussex,0.004472609534359239,0.004321317747717893,0.0037614226104123356,0.004249745144800306,0.004370473798257315,0.004805688945823636,0.004141172891704798,0.004805351701256785,0.004342918261612371,0.004235468424556054
E10000012,Essex,0.00477373963464101,0.003878233282447956,0.0037789327847990543,0.004482020984007335,0.005160092242356899,0.005136805426946793,0.004448373731505125,0.004780871641209286,0.00445275918637594,0.0044352929944003
E10000013,Gloucestershire,0.005470600328603735,0.005207433877545598,0.004437593962627834,0.005356859706508821,0.005499354684086688,0.005509602082510825,0.004932029375663667,0.005540139971399619,0.0049774750027469505,0.004827909154764692
E11000001,Greater Manchester (Met County),0.009644423557730621,0.00801776279282751,0.007757671438237128,0.008813156037292092,0.010053677954783867,0.010895253383505152,0.008965631329723929,0.009421635522541848,0.009453797070620653,0.009573827909135529
E10000014,Hampshire,0.004559350980774787,0.0036818552584734496,0.0033987971764986792,0.004030743309077249,0.004084763823568859,0.00420554346448583,0.0037162733963266234,0.004083364576158382,0.0035637253696451897,0.003373869678075102
E10000015,Hertfordshire,0.0064286887939533355,0.005328121803857465,0.005468965069813031,0.006608068827191246,0.007184218746245705,0.007622498057610342,0.006520262775057709,0.007051035787109548,0.006540458790485902,0.006334513144072957
E10000016,Kent,0.006409967909245765,0.005825756966687858,0.00523804612373871,0.0063545972605861915,0.006829492482437135,0.00688765143420248,0.006036139649409894,0.006158267474083958,0.005736759075719782,0.005614650701642547
E10000017,Lancashire,0.005776069131873966,0.004702349047533968,0.004594457463723725,0.005103986538193226,0.005460624540006309,0.005717665285280965,0.00508547204113641,0.006721193203934043,0.006048537504949586,0.006245741910036542
E10000018,Leicestershire,0.005511541373416526,0.004276252625033909,0.003803805924193204,0.004357399779805065,0.004462363196269732,0.004514553262029256,0.004019055014980904,0.004651509162671066,0.004622214669583873,0.004947516775699951
E10000019,Lincolnshire,0.0054577149508651755,0.005226756991256758,0.005991528219255979,0.0064654877945472386,0.0069926086661693905,0.0071830303258142,0.006039903031400307,0.006295041364957603,0.005550271667735121,0.005243151475924957
E11000002,Merseyside (Met County),0.006597767912107012,0.005585512288992559,0.005732838763729674,0.006615487948746652,0.007250006421617734,0.007534962495260974,0.006678312423905564,0.007806389729211245,0.007408857900147562,0.007654142635624324
E10000020,Norfolk,0.006566010337131993,0.005753618848189333,0.005962339250094221,0.006447546581444014,0.007015556972154783,0.0068372637039645365,0.005991829828916172,0.006012083923512748,0.005855071825152023,0.005931913189699783
E10000023,North Yorkshire,0.00403854918280922,0.0037348303585039468,0.0034213955457365673,0.003942255221338449,0.00378867259499321,0.004126075814797437,0.003829093590437403,0.004330314643493543,0.003831380429541755,0.0037108651165788497
E10000024,Nottinghamshire,0.003814203427572077,0.003304364773522559,0.003323610694316965,0.003500429133151035,0.0039418667678801115,0.004316787905599994,0.003696272303879313,0.0037211799894548343,0.0034833571594158103,0.003346624636869028
E10000025,Oxfordshire,0.013039275127483426,0.011640750353404271,0.011004551218527767,0.013239176129445739,0.013811072017102391,0.013813148136138804,0.012274999853467831,0.01486202663470657,0.014083366706811226,0.015001147973826196
E10000027,Somerset,0.004471566891969427,0.003968632111166543,0.003690770288091833,0.004352613320103356,0.004853000918629887,0.005010463399861455,0.00424535523554787,0.004962468649389791,0.004355907332473654,0.004146485507696182
E11000003,South Yorkshire (Met County),0.007696057091616715,0.006779889114170405,0.006961988045814563,0.007441687504758112,0.00863494823902165,0.008507210485248802,0.007638622263526727,0.007842938789009764,0.008094278292714085,0.008449147523698743
E10000028,Staffordshire,0.0034971620135931425,0.002922401439370733,0.0029527202956921793,0.0034668031214020725,0.003867004729947597,0.003977239938598618,0.0034289323342807107,0.0033900086721152076,0.0031254263495384058,0.002924685112299756
E10000029,Suffolk,0.004222518363092752,0.004001080783076465,0.003510254890982328,0.004156234553851251,0.004901475658456082,0.005068060039271807,0.004393786873594741,0.005038520557480265,0.004360675116569252,0.003990825567556348
E10000030,Surrey,0.009208476201968175,0.007885172449359554,0.00722705123139734,0.008184898998793055,0.00893906593584685,0.009231503967971712,0.007928653925814188,0.009397159842478658,0.009043366024764344,0.009414353221599007
E11000007,Tyne and Wear (Met County),0.00886752688288905,0.006943315963758617,0.007499826975468267,0.007946608528172468,0.00827382976311912,0.007981058524507353,0.007094050842025678,0.007901468798482187,0.008296326926092605,0.009139002846617549
E10000031,Warwickshire,0.0050443323075121576,0.004590385176539247,0.004527612430552649,0.0062919721241741335,0.006245113968376343,0.00692318838764846,0.005988713374261817,0.00612073343724278,0.005443537572694413,0.004945305300229879
E11000005,West Midlands (Met County),0.011901889709690689,0.008807022155504551,0.00897887051797913,0.010133679462245682,0.01234684193629189,0.013418329791040117,0.010698570360090056,0.012183957389408659,0.012250596873856106,0.012817325056030303
E10000032,West Sussex,0.005438121740248406,0.0054806608167067014,0.005135246798065473,0.005856628200435394,0.006122655854029397,0.0067187160521816345,0.005544651101128288,0.006329379217839628,0.0054769786337646705,0.005172682061004916
E11000006,West Yorkshire (Met County),0.008179598279765696,0.006493964438302651,0.006347960850316621,0.007310688106635682,0.007783840168303044,0.008177252971100533,0.007220523312390145,0.007792384667965972,0.007608675613695187,0.008084477674945155
E10000034,Worcestershire,0.004059609183188982,0.003945188924663754,0.003931101808725963,0.004538249596783294,0.0048976772299456,0.005180885394976101,0.004391794279110084,0.004808658625774207,0.004266632649978348,0.0040998545320781845
,,,,,,,,,,,
,,,,,,,,,,,
S12000033,Aberdeen City,0.023752584734334264,0.019625628028989373,0.016012683313515658,0.018355757469858465,0.01992619926199262,0.01808649495301079,0.013907342657342657,0.013095447354543856,0.01569947959942275,0.01650222649087575
S12000034,Aberdeenshire,0.0056692292529075495,0.0041555799029582095,0.003794079993792916,0.004076305991632442,0.004122766834631242,0.0037301193790762422,0.0028953399541634837,0.0022947183233258117,0.002909536388346541,0.0024925224327018943
E07000223,Adur,0.0027880131737698503,0.002856220751976763,0.0026355722386390864,0.0028609363639237506,0.0030853508799546644,0.00355228619480989,0.00287189466580876,0.003757691524839907,0.00346806426027589,0.003598859582158381
E07000026,Allerdale,0.002726971092032682,0.0018905358942130903,0.001641234457613562,0.0019164629345709194,0.0022530902476332218,0.0022451312577884425,0.0019236110396757635,0.002030207019594574,0.001923057251869355,0.0015332563297932149
E07000032,Amber Valley,0.0016568588242015655,0.0012948093617159888,0.0013997669752087514,0.0015235792019347037,0.0014896769414114086,0.0014262591945641897,0.0013582423866939904,0.001428819526673929,0.0012485660998696809,0.0010711873879328412
S12000041,Angus,0.004414802065404475,0.003175012906556531,0.0023991744775991057,0.0029124550282679457,0.0024807527801539776,0.0029694473051836597,0.00261437908496732,0.0018958979662185454,0.0026678141135972463,0.002072180970471421
N09000001,Antrim and Newtownabbey,0.006519967400162999,0.005332106900838621,0.004421797958949662,0.004844033551005244,0.004000939722497099,0.004623064269102048,0.003930923025893279,0.005200291946214524,0.0051914929200579775,0.0038676646539970503
N09000011,Ards and North Down,0.003542687472521871,0.0040789916073003165,0.0034762750570921084,0.002963319424305551,0.0027519411575785435,0.0031392354301253813,0.002966932753688366,0.003251193554804058,0.0030422012675838613,0.002671915880930049
S12000035,Argyll and Bute,0.004048127740919825,0.00349787136117823,0.002668938103350369,0.002726754135767256,0.003441132466336748,0.004028463215884311,0.003409745421034443,0.0034778576396939484,0.0033771980901362523,0.0035116469624253775
N09000002,"Armagh City, Banbridge and Craigavon",0.00800806797871172,0.00807814306465479,0.007386249306772283,0.008166797108564928,0.009138726738114602,0.008827166365452298,0.006805160973676014,0.008809379233032837,0.008459563839874194,0.006624254253516977
E07000224,Arun,0.005580364592720161,0.005766845258518304,0.005300203250704188,0.005476777042799041,0.005552061002066779,0.006465887199832154,0.0052944402074916325,0.005656115675073674,0.004945321539208002,0.0045244937097745205
E07000170,Ashfield,0.002409598232961296,0.0015318015318015318,0.0018429236667599099,0.0020409829373826435,0.0022253331930699076,0.0027306385678603842,0.0023540788180463523,0.0022257001517880315,0.0020794571522381525,0.0018700764393744594
